"District","District Code","Count","%"
"Torrington School District","=""1430011""",392,8.9
"Trumbull School District","=""1440011""",105,1.5
"Union School District","=""1450011""","N/A","N/A"
"Vernon School District","=""1460011""",294,8.7
"Voluntown School District","=""1470011""","*","*"
"Wallingford School District","=""1480011""",332,5.4
"Waterbury School District","=""1510011""",3708,19.5
"Waterford School District","=""1520011""",151,5.9
"Watertown School District","=""1530011""",245,8.3
"Westbrook School District","=""1540011""",19,2.3
"West Hartford School District","=""1550011""",383,3.8
"West Haven School District","=""1560011""",484,8.0
"Weston School District","=""1570011""",38,1.6
"Westport School District","=""1580011""",89,1.5
"Wethersfield School District","=""1590011""",121,3.2
"Willington School District","=""1600011""",18,3.9
"Wilton School District","=""1610011""",41,0.9
"Winchester School District","=""1620011""",15,2.4
"Windham School District","=""1630011""",564,17.4
"Windsor School District","=""1640011""",387,11.6
"Windsor Locks School District","=""1650011""",119,7.0
"Wolcott School District","=""1660011""",127,5.1
"Woodbridge School District","=""1670011""","*","*"
"Woodstock School District","=""1690011""",15,1.6
"Regional School District 01","=""2010012""",35,8.2
"Regional School District 04","=""2040012""",40,4.1
"Regional School District 05","=""2050012""",80,3.4
"Regional School District 06","=""2060012""",64,6.4
"Regional School District 07","=""2070012""",75,6.6
"Regional School District 08","=""2080012""",113,6.6
"Regional School District 09","=""2090012""",15,1.4
"Regional School District 10","=""2100012""",88,3.4
"Regional School District 11","=""2110012""",35,11.8
"Regional School District 12","=""2120012""",39,4.8
"Regional School District 13","=""2130012""",29,1.5
"Regional School District 14","=""2140012""",39,2.0
"Regional School District 15","=""2150012""",104,2.6
"Regional School District 16","=""2160012""",90,3.8
"Regional School District 17","=""2170012""",86,3.8
"Regional School District 18","=""2180012""",28,2.0
"Regional School District 19","=""2190012""",73,6.1
"Capitol Region Education Council","=""2410014""",622,8.8
"Education Connection","=""2420014""",18,16.7
"Cooperative Educational Services","=""2430014""",39,4.6
"Area Cooperative Educational Services","=""2440014""",272,13.6
"Learn","=""2450014""",107,5.1
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","N/A","N/A"
"Jumoke Academy District","=""2610013""",64,9.2
"Odyssey Community School District","=""2630013""",19,6.0
"Integrated Day Charter School District","=""2640013""",20,6.1
"Interdistrict School for Arts and Comm District","=""2650013""",34,14.7
"Common Ground High School District","=""2680013""",16,9.1
"The Bridge Academy District","=""2690013""",39,14.6
"Side By Side Charter School District","=""2700013""",13,5.6
"Explorations District","=""2720013""",23,28.4
"Trailblazers Academy District","=""2780013""",17,11.3
"Amistad Academy District","=""2790013""",335,36.2
"New Beginnings Inc., Family Academy District","=""2800013""",87,22.1
"Stamford Academy District","=""2820013""",56,42.7
"Park City Prep Charter School District","=""2830013""",38,14.8
"Bridgeport Achievement First District","=""2850013""",243,29.6
"Highville Charter School District","=""2860013""",25,7.1
"Achievement First Hartford Academy Inc. District","=""2880013""",256,29.9
"Elm City College Preparatory School District","=""2890013""",176,28.2
"Brass City Charter School District","=""2900013""","N/A","N/A"
"Unified School District #1","=""3360015""","N/A","N/A"
"Department of Mental Health and Addiction Services","=""3370015""","N/A","*"
"Unified School District #2","=""3470015""",90,28.7
"Connecticut Technical High School System","=""9000016""",1716,16.2
"Norwich Free Academy District","=""9010022""",315,13.5
"The Gilbert School District","=""9020022""",150,27.2
"Woodstock Academy District","=""9030022""",52,5.0
"Andover School District","=""0010011""","*","*"
"Ansonia School District","=""0020011""",195,8.3
"Ashford School District","=""0030011""",10,2.3
"Avon School District","=""0040011""",70,2.1
"Barkhamsted School District","=""0050011""","*","*"
"Berlin School District","=""0070011""",106,3.6
"Bethany School District","=""0080011""","*","*"
"Bethel School District","=""0090011""",202,6.7
"Bloomfield School District","=""0110011""",290,13.8
"Bolton School District","=""0120011""",26,3.0
"Bozrah School District","=""0130011""",7,2.8
"Branford School District","=""0140011""",198,6.0
"Bridgeport School District","=""0150011""",3381,15.9
"Bristol School District","=""0170011""",732,8.8
"Brookfield School District","=""0180011""",72,2.6
"Brooklyn School District","=""0190011""",48,5.2
"Canaan School District","=""0210011""","*","*"
"Canterbury School District","=""0220011""",20,4.2
"Canton School District","=""0230011""",19,1.1
"Chaplin School District","=""0240011""","*","*"
"Cheshire School District","=""0250011""",121,2.6
"Chester School District","=""0260011""","*","*"
"Clinton School District","=""0270011""",103,5.2
"Colchester School District","=""0280011""",117,4.2
"Colebrook School District","=""0290011""","*","*"
"Columbia School District","=""0300011""","*","*"
"Cornwall School District","=""0310011""","N/A","N/A"
"Coventry School District","=""0320011""",76,4.4
"Cromwell School District","=""0330011""",140,7.0
"Danbury School District","=""0340011""",931,8.5
"Darien School District","=""0350011""",68,1.4
"Deep River School District","=""0360011""","*","*"
"Derby School District","=""0370011""",185,12.0

